timestamp_seconds,tracked_vehicle_count,average_pixel_speed,median_pixel_speed,total_pixel_movement,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,stopped_vehicle_percentage,slow_vehicle_percentage,moving_vehicle_percentage,movement_congestion_score
0.167,2,0.0,0.0,0.0,0,0,2,100.0,0.0,0.0,80.0
0.834,1,28.495618903670486,28.495618903670486,19.00657780874821,1,0,0,0.0,0.0,100.0,0.0
2.502,1,11.01275449303965,11.01275449303965,25.71478174124758,1,0,0,0.0,0.0,100.0,0.0
6.173,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
6.34,1,74.85029940119769,74.85029940119769,12.5,1,0,0,0.0,0.0,100.0,0.0
6.506,1,95.72438904861849,95.72438904861849,15.890248582070704,1,0,0,0.0,0.0,100.0,0.0
6.673,1,58.82300210894767,58.82300210894767,9.82344135219425,1,0,0,0.0,0.0,100.0,0.0
6.84,1,55.93275955769289,55.93275955769289,9.340770846134703,1,0,0,0.0,0.0,100.0,0.0
7.007,1,55.04424045164747,55.04424045164747,9.192388155425117,1,0,0,0.0,0.0,100.0,0.0
7.341,1,10.168670964350715,10.168670964350715,49.20619879649311,1,0,0,0.0,0.0,100.0,0.0
7.841,1,0.0,0.0,0.0,0,0,1,100.0,0.0,0.0,80.0
8.008,1,21.17086171217222,21.17086171217222,3.5355339059327378,1,0,0,0.0,0.0,100.0,0.0
8.175,2,6.351258513651564,6.351258513651564,2.1213203435596424,1,0,1,50.0,0.0,50.0,40.0
8.342,1,39.03714015091411,39.03714015091411,6.519202405202649,1,0,0,0.0,0.0,100.0,0.0
8.508,2,10.649198511845686,10.649198511845686,3.5355339059327378,1,0,1,50.0,0.0,50.0,40.0
8.675,2,134.57318111293506,134.57318111293506,44.947442491720736,2,0,0,0.0,0.0,100.0,0.0
8.842,2,135.60501604107927,135.60501604107927,45.29207535772042,2,0,0,0.0,0.0,100.0,0.0
9.009,1,211.70861712172106,211.70861712172106,35.35533905932738,1,0,0,0.0,0.0,100.0,0.0
9.176,1,382.13258777573657,382.13258777573657,63.81614215854794,1,0,0,0.0,0.0,100.0,0.0
9.343,1,473.7734238288025,473.7734238288025,79.12016177940993,1,0,0,0.0,0.0,100.0,0.0
9.51,1,413.3254949661166,413.3254949661166,69.0253576593414,1,0,0,0.0,0.0,100.0,0.0
9.676,1,326.8731541967508,326.8731541967508,54.26094359666076,1,0,0,0.0,0.0,100.0,0.0
9.843,1,276.78017362681624,276.78017362681624,46.22228899567826,1,0,0,0.0,0.0,100.0,0.0
10.01,1,225.40754760142192,225.40754760142192,37.64306044943742,1,0,0,0.0,0.0,100.0,0.0
10.177,1,187.55041632773464,187.55041632773464,31.32091952673165,1,0,0,0.0,0.0,100.0,0.0
10.344,1,149.70059880239538,149.70059880239538,25.0,1,0,0,0.0,0.0,100.0,0.0
10.511,2,77.69595390596835,77.69595390596835,68.86826849619354,2,0,0,0.0,0.0,100.0,0.0
10.677,1,127.07845246824664,127.07845246824664,21.095023109728988,1,0,0,0.0,0.0,100.0,0.0
