timestamp_seconds,vehicle_count,vehicle_density_score,tracked_vehicle_count,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,moving_vehicle_percentage,slow_vehicle_percentage,stopped_vehicle_percentage,average_pixel_speed,median_pixel_speed,movement_congestion_score,vision_congestion_score,traffic_state
0.167,2,9.523809523809524,2,0,0,2,0.0,0.0,100.0,0.0,0.0,80.0,51.80952380952381,MODERATE
0.834,8,38.095238095238095,1,1,0,0,100.0,0.0,0.0,28.495618903670486,28.495618903670486,0.0,15.238095238095239,LOW
2.502,6,28.57142857142857,1,1,0,0,100.0,0.0,0.0,11.01275449303965,11.01275449303965,0.0,11.428571428571429,LOW
6.173,10,47.61904761904761,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,67.04761904761905,HIGH
6.34,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,74.85029940119769,74.85029940119769,0.0,1.9047619047619049,LOW
6.506,0,0.0,1,1,0,0,100.0,0.0,0.0,95.72438904861848,95.72438904861848,0.0,0.0,LOW
6.673,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,58.82300210894767,58.82300210894767,0.0,19.047619047619047,LOW
6.84,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,55.93275955769289,55.93275955769289,0.0,19.047619047619047,LOW
7.007,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,55.04424045164747,55.04424045164747,0.0,19.047619047619047,LOW
7.341,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,10.168670964350715,10.168670964350715,0.0,22.857142857142858,LOW
7.841,11,52.38095238095239,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,68.95238095238096,HIGH
8.008,14,66.66666666666666,1,1,0,0,100.0,0.0,0.0,21.17086171217222,21.17086171217222,0.0,26.666666666666664,LOW
8.175,13,61.904761904761905,2,1,0,1,50.0,0.0,50.0,6.351258513651564,6.351258513651564,40.0,48.76190476190476,MODERATE
8.342,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,39.03714015091411,39.03714015091411,0.0,19.047619047619047,LOW
8.508,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,10.649198511845686,10.649198511845686,40.0,25.904761904761905,LOW
8.675,8,38.095238095238095,2,2,0,0,100.0,0.0,0.0,134.57318111293506,134.57318111293506,0.0,15.238095238095239,LOW
8.842,13,61.904761904761905,2,2,0,0,100.0,0.0,0.0,135.60501604107927,135.60501604107927,0.0,24.761904761904763,LOW
9.009,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,211.70861712172103,211.70861712172103,0.0,24.761904761904763,LOW
9.176,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,382.13258777573657,382.13258777573657,0.0,22.857142857142858,LOW
9.343,0,0.0,1,1,0,0,100.0,0.0,0.0,473.7734238288025,473.7734238288025,0.0,0.0,LOW
9.51,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,413.3254949661166,413.3254949661166,0.0,20.952380952380956,LOW
9.676,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,326.8731541967508,326.8731541967508,0.0,24.761904761904763,LOW
9.843,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,276.78017362681624,276.78017362681624,0.0,24.761904761904763,LOW
10.01,14,66.66666666666666,1,1,0,0,100.0,0.0,0.0,225.40754760142192,225.40754760142192,0.0,26.666666666666664,LOW
10.177,17,80.95238095238095,1,1,0,0,100.0,0.0,0.0,187.55041632773464,187.55041632773464,0.0,32.38095238095238,MODERATE
10.344,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,149.70059880239538,149.70059880239538,0.0,24.761904761904763,LOW
10.511,10,47.61904761904761,2,2,0,0,100.0,0.0,0.0,77.69595390596835,77.69595390596835,0.0,19.047619047619047,LOW
10.677,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,127.07845246824664,127.07845246824664,0.0,22.857142857142858,LOW
10.844,12,57.14285714285714,2,1,0,1,50.0,0.0,50.0,64.78767966581565,64.78767966581565,40.0,46.85714285714286,MODERATE
11.011,12,57.14285714285714,2,2,0,0,100.0,0.0,0.0,161.24395923027475,161.24395923027475,0.0,22.857142857142858,LOW
11.178,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,207.2799273134229,207.2799273134229,0.0,22.857142857142858,LOW
11.345,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,234.0122518523252,234.0122518523252,0.0,19.047619047619047,LOW
11.511,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,306.83000324728533,306.83000324728533,0.0,20.952380952380956,LOW
11.678,13,61.904761904761905,1,1,0,0,100.0,0.0,0.0,28.88458233193342,28.88458233193342,0.0,24.761904761904763,LOW
14.181,12,57.14285714285714,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,70.85714285714286,HIGH
18.018,12,57.14285714285714,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,70.85714285714286,HIGH
18.185,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,48.738983820658376,48.738983820658376,0.0,1.9047619047619049,LOW
18.352,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,61.43198960683532,61.43198960683532,0.0,1.9047619047619049,LOW
18.518,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,73.5334675646607,73.5334675646607,0.0,1.9047619047619049,LOW
18.685,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,75.56544589295875,75.56544589295875,0.0,1.9047619047619049,LOW
18.852,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,85.10581079971114,85.10581079971114,0.0,1.9047619047619049,LOW
19.019,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,93.53592426235625,93.53592426235625,0.0,1.9047619047619049,LOW
19.186,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,119.76047904191503,119.76047904191503,0.0,19.047619047619047,LOW
19.353,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,132.34752158862355,132.34752158862355,0.0,1.9047619047619049,LOW
19.52,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,146.98128992375717,146.98128992375717,0.0,17.142857142857142,LOW
19.686,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,162.90141304807145,162.90141304807145,0.0,17.142857142857142,LOW
19.853,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,99.66058070115616,99.66058070115616,40.0,25.904761904761905,LOW
20.02,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,165.57572336138725,165.57572336138725,0.0,1.9047619047619049,LOW
20.187,2,9.523809523809524,3,2,0,1,66.66666666666666,0.0,33.33333333333333,128.30270338983038,83.40352261786818,26.666666666666664,19.809523809523807,LOW
25.692,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
25.859,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,79.04418432601173,79.04418432601173,0.0,3.8095238095238098,LOW
26.026,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,109.6397210994058,109.6397210994058,0.0,3.8095238095238098,LOW
26.193,2,9.523809523809524,1,1,0,0,100.0,0.0,0.0,129.57535933162993,129.57535933162993,0.0,3.8095238095238098,LOW
26.36,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,138.40627941708212,138.40627941708212,0.0,1.9047619047619049,LOW
26.527,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,176.03670174956838,176.03670174956838,0.0,1.9047619047619049,LOW
26.86,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
29.363,1,4.761904761904762,1,0,1,0,0.0,100.0,0.0,8.212067435515168,8.212067435515168,30.0,19.904761904761905,LOW
29.53,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,59.88023952095752,59.88023952095752,0.0,1.9047619047619049,LOW
29.696,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,57.22891566265047,57.22891566265047,0.0,1.9047619047619049,LOW
29.863,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,26.94610778443145,26.94610778443145,0.0,1.9047619047619049,LOW
30.197,1,4.761904761904762,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,49.904761904761905,MODERATE
30.364,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,32.96813704422909,32.96813704422909,40.0,25.904761904761905,LOW
30.53,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,233.4154757321342,233.4154757321342,0.0,3.8095238095238098,LOW
30.697,1,4.761904761904762,2,1,0,1,50.0,0.0,50.0,55.206853037682606,55.206853037682606,40.0,25.904761904761905,LOW
30.864,2,9.523809523809524,2,1,0,1,50.0,0.0,50.0,65.76611567810954,65.76611567810954,40.0,27.80952380952381,LOW
31.031,2,9.523809523809524,2,2,0,0,100.0,0.0,0.0,335.03328106849415,335.03328106849415,0.0,3.8095238095238098,LOW
31.198,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,401.9119567556809,401.9119567556809,0.0,1.9047619047619049,LOW
31.365,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,302.75072479276827,302.75072479276827,0.0,1.9047619047619049,LOW
31.532,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,236.29944338174195,236.29944338174195,0.0,1.9047619047619049,LOW
31.698,1,4.761904761904762,1,1,0,0,100.0,0.0,0.0,175.24323141914246,175.24323141914246,0.0,1.9047619047619049,LOW
32.199,0,0.0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,48.0,MODERATE
32.366,0,0.0,1,1,0,0,100.0,0.0,0.0,90.06951470952802,90.06951470952802,0.0,0.0,LOW
32.532,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,101.02716765812497,101.02716765812497,0.0,22.857142857142858,LOW
32.699,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,99.16464168670085,99.16464168670085,0.0,20.952380952380956,LOW
32.866,9,42.857142857142854,1,1,0,0,100.0,0.0,0.0,78.07428030182739,78.07428030182739,0.0,17.142857142857142,LOW
33.033,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,72.35356870415842,72.35356870415842,0.0,20.952380952380956,LOW
33.2,11,52.38095238095239,1,1,0,0,100.0,0.0,0.0,58.133197122597046,58.133197122597046,0.0,20.952380952380956,LOW
33.367,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,52.28817124722622,52.28817124722622,0.0,19.047619047619047,LOW
33.534,12,57.14285714285714,1,1,0,0,100.0,0.0,0.0,78.36079238504357,78.36079238504357,0.0,22.857142857142858,LOW
33.7,10,47.61904761904761,1,1,0,0,100.0,0.0,0.0,54.30047101602265,54.30047101602265,0.0,19.047619047619047,LOW
34.868,13,61.904761904761905,1,0,0,1,0.0,0.0,100.0,0.0,0.0,80.0,72.76190476190476,HIGH
35.035,10,47.61904761904761,2,1,0,1,50.0,0.0,50.0,27.52212022582461,27.52212022582461,40.0,43.04761904761905,MODERATE
35.202,8,38.095238095238095,2,2,0,0,100.0,0.0,0.0,87.80912258876344,87.80912258876344,0.0,15.238095238095239,LOW
35.369,9,42.857142857142854,2,2,0,0,100.0,0.0,0.0,119.81916260583624,119.81916260583624,0.0,17.142857142857142,LOW
35.535,1,4.761904761904762,2,2,0,0,100.0,0.0,0.0,140.7418913989034,140.7418913989034,0.0,1.9047619047619049,LOW
