zone_id,location_name,city,latitude,longitude
Zone_01,Downtown Loop - N Michigan Ave & N State St,Chicago,41.8845,-87.6243
Zone_02,River North - Magnificent Mile & Grand Ave,Chicago,41.8923,-87.6244
Zone_03,West Loop - Fulton Market & Randolph St,Chicago,41.8847,-87.6512
Zone_04,South Loop - Roosevelt Rd & Michigan Ave,Chicago,41.8675,-87.6245
Zone_05,Wrigleyville - N Clark St & W Addison St,Chicago,41.9474,-87.6559
Zone_06,Lincoln Park - Fullerton Pkwy & Halsted St,Chicago,41.9214,-87.6485
Zone_07,Wicker Park - Milwaukee Ave & Division St,Chicago,41.9038,-87.6775
Zone_08,Logan Square - Logan Blvd & Kedzie Blvd,Chicago,41.9288,-87.7073
Zone_09,Little Village - S Pulaski Rd & W 26th St,Chicago,41.8444,-87.7246
Zone_10,Pilsen - 18th St & Ashland Ave,Chicago,41.8579,-87.6663
Zone_11,Illinois Medical District - UIC West & Rush Hospital,Chicago,41.8722,-87.674
Zone_12,Austin - North Ave & Cicero Ave,Chicago,41.9095,-87.7456
Zone_13,West Garfield Park - Madison St & Pulaski Rd,Chicago,41.8808,-87.7257
Zone_14,Bronzeville - 31st St & King Dr Parkway,Chicago,41.8385,-87.6167
Zone_15,Hyde Park - 53rd St & University Quad,Chicago,41.7995,-87.5878
Zone_16,Woodlawn - 63rd St & Cottage Grove Ave,Chicago,41.7801,-87.6062
Zone_17,South Shore - 71st St & Jeffrey Blvd,Chicago,41.7656,-87.5759
Zone_18,Englewood - 63rd St & Halsted St,Chicago,41.7797,-87.6444
Zone_19,Chatham - 79th St & State St,Chicago,41.7508,-87.6247
Zone_20,Auburn Gresham - 87th St & Vincennes Ave,Chicago,41.7364,-87.6438
Zone_21,Bridgeport - 31st St & Halsted St,Chicago,41.8378,-87.6461
Zone_22,Chinatown - Cermak Rd & Wentworth Ave,Chicago,41.853,-87.6322
Zone_23,O'Hare Airport - Main Terminal Core,Chicago,41.9742,-87.9073
Zone_24,O'Hare Airport - Mannheim Rd & Higgins Rd,Chicago,41.9961,-87.8828
Zone_25,Midway Airport - 63rd St & Cicero Ave,Chicago,41.7788,-87.7416
Zone_26,Clearing - 63rd St & Central Ave,Chicago,41.7785,-87.7618
Zone_27,Rogers Park - Howard St & Clark St,Chicago,42.0195,-87.6738
Zone_28,Rogers Park - Devon Ave & Broadway,Chicago,41.998,-87.6601
Zone_29,Belmont Cragin - Belmont Ave & Central Ave,Chicago,41.9387,-87.7663
Zone_30,Portage Park - Six-Corners (Milwaukee / Irving / Cicero),Chicago,41.9542,-87.7478
Zone_31,Albany Park - Lawrence Ave & Kedzie Ave,Chicago,41.9687,-87.7082
Zone_32,Lincoln Square - Lincoln Ave & Western Ave,Chicago,41.9691,-87.689
Zone_33,Andersonville - Clark St & Foster Ave,Chicago,41.976,-87.6683
Zone_34,Uptown - Broadway & Wilson Ave,Chicago,41.9654,-87.6582
Zone_35,Gold Coast - Rush St & Division St,Chicago,41.9042,-87.6277
Zone_36,Streeterville - Navy Pier & Grand Ave Promenade,Chicago,41.892,-87.611
Zone_37,Humboldt Park - Division St & California Ave,Chicago,41.9032,-87.697
Zone_38,Near West - Madison St & United Center Arena,Chicago,41.8814,-87.6742
Zone_39,South Lawndale - 31st St & Kostner Ave,Chicago,41.8366,-87.7342
Zone_40,Gage Park - 51st St & Western Ave,Chicago,41.8008,-87.6845
Zone_41,Brighton Park - Archer Ave & Kedzie Ave,Chicago,41.8152,-87.7038
Zone_42,New City - 47th St & Ashland Ave,Chicago,41.8085,-87.6648
Zone_43,West Englewood - 63rd St & Ashland Ave,Chicago,41.7792,-87.6645
Zone_44,Roseland - 95th St & Michigan Ave,Chicago,41.7214,-87.62
Zone_45,Pullman - 111th St & Cottage Grove Ave,Chicago,41.6926,-87.6046
Zone_46,South Chicago - 87th St & Commercial Ave,Chicago,41.737,-87.5512
Zone_47,East Side - 106th St & Indianapolis Ave,Chicago,41.7022,-87.5348
Zone_48,Beverly - 95th St & Western Ave,Chicago,41.7208,-87.6822
Zone_49,Morgan Park - 111th St & Hale Ave,Chicago,41.692,-87.6698
Zone_50,Mount Greenwood - 111th St & Pulaski Rd,Chicago,41.6917,-87.7208
