zone_id,location_name,city,latitude,longitude
Zone_01,Streeterville - N Michigan Ave & E Grand Ave,Chicago,41.8924,-87.6225
Zone_02,Downtown Loop - S Lake Shore Dr Nb & S Lake Shore Dr Sb,Chicago,41.881,-87.6205
Zone_03,Gage Park - S Cicero Ave & W 63Rd St,Chicago,41.7831,-87.7368
Zone_04,Chicago Lawn - S Pulaski Rd & S Cicero Ave,Chicago,41.805,-87.7291
Zone_05,River North - N Orleans St & W Ontario St,Chicago,41.8916,-87.6342
Zone_06,South Loop - S Wacker Dr & N La Salle St,Chicago,41.882,-87.634
Zone_07,Ashburn - S Pulaski Rd & S Cicero Ave,Chicago,41.7669,-87.7227
Zone_08,Ashburn - S Cicero Ave & S Pulaski Rd,Chicago,41.743,-87.7216
Zone_09,Rogers Park - W Peterson Ave & W Devon Ave,Chicago,41.9942,-87.6916
Zone_10,Belmont Cragin - W Grand Ave & N Narragansett Ave,Chicago,41.9238,-87.7879
Zone_11,Galewood North - W North Ave & N Cicero Ave,Chicago,41.9097,-87.7461
Zone_12,Pilsen - S Halsted St & W Roosevelt Rd,Chicago,41.8696,-87.6475
Zone_13,Edison Park - N Milwaukee Ave & W Lawrence Ave,Chicago,41.9681,-87.759
Zone_14,Norwood Park - N Central Ave & N Nagle Ave,Chicago,41.9758,-87.7772
Zone_15,South Shore - S Lake Shore Dr & S South Shore Dr,Chicago,41.7758,-87.5763
Zone_16,West Lawn - S Kedzie Ave & S Pulaski Rd,Chicago,41.7933,-87.7107
Zone_17,West Lawn - S Kedzie Ave & S Pulaski Rd,Chicago,41.8081,-87.7144
Zone_18,Pilsen - S Ashland Ave & W Harrison St,Chicago,41.8741,-87.6667
Zone_19,Streeterville - N Michigan Ave & E Chicago Ave,Chicago,41.8977,-87.6231
Zone_20,Rogers Park - W Touhy Ave & N Western Ave,Chicago,42.0121,-87.6904
Zone_21,Auburn Gresham - E 87Th St & S Cottage Grove Ave,Chicago,41.7366,-87.6133
Zone_22,Albany Park - W Foster Ave & W Lawrence Ave,Chicago,41.9723,-87.7274
Zone_23,Prairie District - S Lake Shore Dr E & S Michigan Ave,Chicago,41.8603,-87.6192
Zone_24,Clearing - W 63Rd St & S Kedzie Ave,Chicago,41.779,-87.7034
Zone_25,Gage Park - W Archer Ave & S Archer Ave,Chicago,41.7924,-87.7819
Zone_26,South Loop - S Michigan Ave & S Clark St,Chicago,41.873,-87.6277
Zone_27,West Loop - N Halsted St & W Grand Ave,Chicago,41.8901,-87.6478
Zone_28,Auburn Gresham - S State St & W 79Th St,Chicago,41.7528,-87.6247
Zone_29,Bridgeport - S Ashland Ave & S Archer Ave,Chicago,41.8322,-87.6715
Zone_30,South Lawndale - S Western Ave & W Cermak Rd,Chicago,41.8483,-87.6854
Zone_31,Ashburn - S Western Ave & S Kedzie Ave,Chicago,41.7501,-87.6924
Zone_32,Hermosa - W Diversey Ave & N Cicero Ave,Chicago,41.9315,-87.7467
Zone_33,Beverly - W 111Th St & S Kedzie Ave,Chicago,41.6964,-87.7021
Zone_34,Humboldt Park East - W Fullerton Ave & N Elston Ave,Chicago,41.9249,-87.6808
Zone_35,Irving Park - W Irving Park Rd & W Montrose Ave,Chicago,41.9608,-87.7347
Zone_36,Chinatown - S State St & S Michigan Ave,Chicago,41.8578,-87.6271
Zone_37,North Park - W Addison St & N Elston Ave,Chicago,41.9465,-87.7077
Zone_38,River North - N Lake Shore Dr Sb & N Lake Shore Dr,Chicago,41.9025,-87.6261
Zone_39,Roseland - S Stony Island Ave & E 103Rd St,Chicago,41.7159,-87.6154
Zone_40,University Village - W Madison St & W Randolph St,Chicago,41.8832,-87.6554
Zone_41,Bridgeport - S California Ave & S Western Ave,Chicago,41.8281,-87.694
Zone_42,Avalon Park - S Stony Island Ave & S South Chicago Ave,Chicago,41.7516,-87.586
Zone_43,Beverly - S Western Ave & W 111Th St,Chicago,41.6919,-87.6776
Zone_44,McKinley Park - W Cermak Rd & S Wentworth Ave,Chicago,41.8508,-87.6348
Zone_45,Avondale - W Addison St & N Pulaski Rd,Chicago,41.9465,-87.7195
Zone_46,Albany Park - W Peterson Ave & N Lincoln Ave,Chicago,41.9904,-87.7174
Zone_47,Belmont Cragin - W Fullerton Ave & W Grand Ave,Chicago,41.9235,-87.7659
Zone_48,Galewood - S Cicero Ave & W Madison St,Chicago,41.8766,-87.7466
Zone_49,Avalon Park - S Stony Island Ave & E 87Th St,Chicago,41.7371,-87.5851
Zone_50,Brighton Park - S Western Ave & W 47Th St,Chicago,41.8099,-87.6929
