zone_id,location_name,city,latitude,longitude
Zone_01,Andheri,Mumbai,19.1197,72.8468
Zone_02,Bandra,Mumbai,19.0596,72.8295
Zone_03,Kurla,Mumbai,19.0726,72.8845
Zone_04,Dadar,Mumbai,19.0178,72.8478
Zone_05,Powai,Mumbai,19.1176,72.906
Zone_06,Borivali,Mumbai,19.2307,72.8567
Zone_07,Goregaon,Mumbai,19.1663,72.8526
Zone_08,Thane,Mumbai,19.2183,72.9781
Zone_09,Vashi,Mumbai,19.0771,72.9986
Zone_10,Colaba,Mumbai,18.922,72.8347
Zone_11,Lower Parel,Mumbai,18.9988,72.8258
Zone_12,Malad,Mumbai,19.1874,72.8484
Zone_13,Chembur,Mumbai,19.062,72.897
Zone_14,Connaught Place,Delhi,28.6315,77.2167
Zone_15,Dwarka,Delhi,28.5921,77.046
Zone_16,Rohini,Delhi,28.7495,77.0565
Zone_17,Saket,Delhi,28.5244,77.2066
Zone_18,Karol Bagh,Delhi,28.6514,77.1907
Zone_19,Lajpat Nagar,Delhi,28.5677,77.243
Zone_20,Vasant Kunj,Delhi,28.5293,77.1541
Zone_21,Janakpuri,Delhi,28.6219,77.0878
Zone_22,Pitampura,Delhi,28.7033,77.1322
Zone_23,Shahdara,Delhi,28.673,77.2891
Zone_24,Nehru Place,Delhi,28.5491,77.2519
Zone_25,Okhla,Delhi,28.5355,77.264
Zone_26,Hazratganj,Lucknow,26.85,80.949
Zone_27,Gomti Nagar,Lucknow,26.8467,81.0078
Zone_28,Aliganj,Lucknow,26.886,80.9462
Zone_29,Indira Nagar,Lucknow,26.88,81.0
Zone_30,Charbagh,Lucknow,26.8315,80.923
Zone_31,Alambagh,Lucknow,26.813,80.918
Zone_32,Mahanagar,Lucknow,26.8755,80.9595
Zone_33,Aminabad,Lucknow,26.8465,80.94
Zone_34,Chinhat,Lucknow,26.884,81.05
Zone_35,Jankipuram,Lucknow,26.93,80.94
Zone_36,Rajajipuram,Lucknow,26.833,80.89
Zone_37,Vrindavan Yojana,Lucknow,26.79,81.0
Zone_38,T. Nagar,Chennai,13.0418,80.2341
Zone_39,Anna Nagar,Chennai,13.085,80.2101
Zone_40,Velachery,Chennai,12.9815,80.218
Zone_41,Adyar,Chennai,13.0063,80.2574
Zone_42,Guindy,Chennai,13.0067,80.2206
Zone_43,Tambaram,Chennai,12.9249,80.1
Zone_44,Porur,Chennai,13.0358,80.156
Zone_45,Mylapore,Chennai,13.0339,80.2676
Zone_46,Nungambakkam,Chennai,13.0569,80.2425
Zone_47,Perambur,Chennai,13.1167,80.2333
Zone_48,Ambattur,Chennai,13.1143,80.1486
Zone_49,Sholinganallur,Chennai,12.901,80.2279
Zone_50,Egmore,Chennai,13.0732,80.2609
