track_id,vehicle_type,observation_count,calibration_status,total_distance_meters,average_speed_kmh,median_speed_kmh,maximum_speed_kmh,total_pixel_distance,average_pixel_speed,median_pixel_speed,maximum_pixel_speed,movement_status,first_timestamp,last_timestamp
1,bus,26,demo_calibration,1.47,1.04,0.91,1.69,18.35,4.71,3.24,11.99,STOPPED,0.167,4.333
2,bus,26,demo_calibration,1.06,0.83,0.88,1.33,18.39,4.63,4.51,7.3,STOPPED,0.167,4.333
3,car,52,demo_calibration,10.45,3.68,1.11,12.35,152.79,17.44,12.1,64.23,STOPPED,0.167,10.333
4,car,62,demo_calibration,18.04,2.5,4.24,4.24,427.89,41.13,23.5,247.66,SLOW,0.167,10.333
5,car,62,demo_calibration,14.59,4.48,2.85,13.43,230.34,22.08,12.79,64.45,SLOW,0.167,10.333
6,bus,36,demo_calibration,7.7,1.02,0.45,9.68,172.85,20.95,5.99,93.86,STOPPED,0.167,10.333
7,car,26,demo_calibration,0.96,0.83,0.8,1.03,26.4,6.85,6.24,13.47,STOPPED,0.167,4.333
8,car,62,demo_calibration,18.34,5.28,0.98,18.21,395.59,38.03,26.86,98.51,STOPPED,0.167,10.333
9,car,29,demo_calibration,2.23,1.27,1.03,2.43,36.61,5.58,5.19,19.62,STOPPED,0.167,6.0
10,car,62,demo_calibration,13.86,3.9,1.23,15.07,239.68,23.01,18.85,75.24,STOPPED,0.167,10.333
11,car,53,demo_calibration,15.36,4.36,0.67,17.12,303.59,31.16,14.48,95.5,STOPPED,0.167,10.333
12,car,26,demo_calibration,1.38,1.08,1.18,2.01,21.33,5.08,4.82,10.83,STOPPED,0.167,4.333
13,car,26,demo_calibration,2.53,0.66,0.66,1.2,35.87,8.83,8.24,18.01,STOPPED,0.167,4.333
14,car,37,demo_calibration,5.95,1.49,0.38,11.78,215.64,23.77,6.08,143.52,STOPPED,0.167,10.333
15,car,22,demo_calibration,0.99,0.95,1.16,1.61,18.63,5.2,4.26,12.42,STOPPED,0.167,4.333
16,bus,62,demo_calibration,14.36,3.98,1.48,13.09,296.93,28.31,21.26,83.58,STOPPED,0.167,10.333
17,bus,16,demo_calibration,1.33,0.88,0.88,0.88,17.76,6.73,5.23,16.28,STOPPED,0.5,4.333
23,car,34,demo_calibration,4.03,1.39,0.98,3.64,56.8,7.88,6.11,25.29,STOPPED,0.833,7.833
35,car,10,demo_calibration,0.12,0.11,0.13,0.22,5.53,3.3,2.25,7.06,STOPPED,2.333,3.833
46,car,5,demo_calibration,0.88,3.51,4.09,4.73,8.18,11.36,12.29,14.12,SLOW,3.167,3.833
48,car,7,demo_calibration,0.02,0.0,0.0,0.0,1.5,1.58,1.75,3.0,STOPPED,3.333,4.333
70,car,35,demo_calibration,10.59,3.01,0.4,18.15,272.65,44.27,10.5,142.39,STOPPED,4.667,10.333
71,car,7,demo_calibration,0.23,0.54,0.61,0.91,16.0,13.34,15.0,22.02,STOPPED,4.667,5.667
72,car,26,demo_calibration,7.24,3.79,2.77,9.77,109.78,25.21,22.17,51.28,SLOW,4.667,8.833
73,bus,35,demo_calibration,11.47,1.89,1.89,1.89,166.15,28.79,29.38,57.14,STOPPED,4.667,10.333
74,car,8,demo_calibration,1.68,3.54,3.92,5.37,33.86,26.64,23.46,36.99,SLOW,4.667,5.833
75,car,11,demo_calibration,0.45,0.26,0.21,0.71,31.0,8.59,6.5,16.29,STOPPED,4.667,8.833
76,car,3,demo_calibration,0.16,1.07,1.07,1.07,3.86,12.02,12.02,12.42,STOPPED,4.667,5.0
77,car,24,demo_calibration,8.03,3.9,3.22,8.93,108.76,25.78,28.46,40.55,SLOW,4.667,8.667
78,car,15,demo_calibration,3.13,4.37,5.29,5.79,73.86,31.65,33.31,51.1,SLOW,4.667,7.0
79,car,19,demo_calibration,4.13,3.22,4.0,4.09,62.08,19.58,18.2,35.41,SLOW,4.667,7.667
81,car,7,demo_calibration,2.43,6.08,5.83,8.14,25.57,25.54,25.33,35.07,SLOW,4.667,5.667
83,car,31,demo_calibration,10.63,5.63,4.38,12.34,152.9,28.63,26.11,51.59,SLOW,4.667,9.833
86,motorcycle,9,demo_calibration,5.22,8.79,10.35,11.5,94.11,45.13,51.24,58.43,SLOW,6.333,8.167
87,car,17,demo_calibration,4.96,6.81,7.37,8.88,61.57,22.27,23.88,29.08,SLOW,5.0,7.667
114,motorcycle,6,demo_calibration,1.67,2.64,2.01,6.1,46.19,27.23,19.12,58.77,SLOW,6.167,7.167
120,car,15,demo_calibration,3.33,2.72,2.52,5.97,46.7,19.21,19.32,33.38,SLOW,6.333,8.667
123,motorcycle,4,demo_calibration,0.53,1.32,1.32,1.32,15.3,20.43,20.13,22.0,STOPPED,6.5,7.167
139,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,7.333,7.333
147,car,5,demo_calibration,1.35,4.79,5.38,5.38,93.0,134.38,134.88,145.01,SLOW,7.833,8.5
186,car,8,demo_calibration,6.89,17.6,19.34,21.69,169.62,146.12,147.14,156.03,MOVING,9.167,10.333
187,car,7,demo_calibration,2.1,5.55,6.2,6.35,65.91,53.8,53.72,61.93,SLOW,9.167,10.333
217,car,1,demo_calibration,,,,,0.0,0.0,0.0,0.0,INSUFFICIENT_DATA,10.333,10.333
