timestamp_seconds,vehicle_count,tracked_vehicle_count,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,moving_vehicle_percentage,slow_vehicle_percentage,stopped_vehicle_percentage,average_speed_kmh,median_speed_kmh,average_pixel_speed,median_pixel_speed,vehicle_density_score,vehicle_density_proxy,movement_congestion_score,vision_congestion_score,camera_congestion,traffic_state,camera_traffic_state,calibration_status,cars,motorcycles,buses,trucks,total_pixel_movement,unknown
0.167,16,16,0,0,0,0.0,0.0,0.0,,,0.0,0.0,68.75,76.19,10.0,33.5,21.75,MODERATE,LOW,demo_calibration,11,0,4,1,0.0,16
0.333,16,16,0,0,16,0.0,0.0,100.0,0.55,0.59,6.72,6.74,68.75,76.19,80.0,75.5,77.75,SEVERE,SEVERE,demo_calibration,11,0,4,1,17.84,0
0.5,17,17,0,1,15,0.0,5.88235294117647,88.23529411764706,0.75,0.66,6.6,6.36,75.0,80.95,72.94,73.76,73.35,HIGH,HIGH,demo_calibration,11,0,5,1,17.34,1
0.667,17,17,0,1,16,0.0,5.88235294117647,94.11764705882352,0.87,0.83,6.58,6.24,75.0,80.95,77.06,76.24,76.65,SEVERE,SEVERE,demo_calibration,11,0,5,1,18.77,0
0.833,18,18,0,1,16,0.0,5.555555555555555,88.88888888888889,0.89,0.88,6.17,6.12,81.25,85.71,73.33,76.5,74.91,SEVERE,HIGH,demo_calibration,12,0,5,1,15.36,1
1.0,18,18,0,1,17,0.0,5.555555555555555,94.44444444444444,0.79,0.82,4.73,4.74,81.25,85.71,77.22,78.83,78.03,SEVERE,SEVERE,demo_calibration,12,0,5,1,8.47,0
1.167,18,18,0,0,18,0.0,0.0,100.0,0.79,0.77,4.29,4.0,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,13,0,5,0,14.24,0
1.333,18,18,0,0,18,0.0,0.0,100.0,0.77,0.78,4.69,4.13,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,12,0,5,1,19.48,0
1.5,18,18,0,0,18,0.0,0.0,100.0,0.86,0.89,6.87,6.92,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,12,0,5,1,28.1,0
1.667,18,18,0,1,17,0.0,5.555555555555555,94.44444444444444,0.93,0.9,8.2,7.85,81.25,85.71,77.22,78.83,78.03,SEVERE,SEVERE,demo_calibration,12,0,6,0,26.29,0
1.833,17,17,0,0,17,0.0,0.0,100.0,0.94,0.91,7.68,7.06,75.0,80.95,80.0,78.0,79.0,SEVERE,SEVERE,demo_calibration,12,0,5,0,14.03,0
2.0,18,18,0,0,18,0.0,0.0,100.0,0.97,0.98,6.24,5.86,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,12,0,6,0,15.21,0
2.167,18,18,0,0,18,0.0,0.0,100.0,0.94,0.94,4.36,4.62,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,12,0,5,1,8.47,0
2.333,18,18,0,0,17,0.0,0.0,94.44444444444444,0.88,0.9,3.64,4.11,81.25,85.71,76.11,78.17,77.14,SEVERE,SEVERE,demo_calibration,12,0,6,0,8.8,1
2.5,17,17,0,0,17,0.0,0.0,100.0,0.83,0.85,3.17,3.01,75.0,80.95,80.0,78.0,79.0,SEVERE,SEVERE,demo_calibration,12,0,4,1,11.77,0
2.667,17,17,0,0,17,0.0,0.0,100.0,0.75,0.74,4.49,4.24,75.0,80.95,80.0,78.0,79.0,SEVERE,SEVERE,demo_calibration,12,0,5,0,17.92,0
2.833,18,18,0,0,18,0.0,0.0,100.0,0.66,0.65,5.37,5.07,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,13,0,5,0,19.16,0
3.0,18,18,0,0,18,0.0,0.0,100.0,0.7,0.69,6.82,6.62,81.25,85.71,80.0,80.5,80.25,SEVERE,SEVERE,demo_calibration,13,0,5,0,25.33,0
3.167,19,19,0,0,18,0.0,0.0,94.73684210526316,0.71,0.72,6.47,6.12,87.5,90.48,76.32,80.79,78.56,SEVERE,SEVERE,demo_calibration,14,0,5,0,15.33,1
