timestamp_seconds,tracked_vehicle_count,average_speed_kmh,median_speed_kmh,average_pixel_speed,median_pixel_speed,total_pixel_movement,moving_vehicle_count,slow_vehicle_count,stopped_vehicle_count,UNKNOWN,stopped_vehicle_percentage,slow_vehicle_percentage,moving_vehicle_percentage,movement_congestion_score,calibration_status
0.167,16,,,0.0,0.0,0.0,0,0,0,16,0.0,0.0,0.0,10.0,demo_calibration
0.333,16,0.55,0.59,6.72,6.74,17.84,0,0,16,0,100.0,0.0,0.0,80.0,demo_calibration
0.5,17,0.75,0.66,6.6,6.36,17.34,0,1,15,1,88.23529411764706,5.88235294117647,0.0,72.94,demo_calibration
0.667,17,0.87,0.83,6.58,6.24,18.77,0,1,16,0,94.11764705882352,5.88235294117647,0.0,77.06,demo_calibration
0.833,18,0.89,0.88,6.17,6.12,15.36,0,1,16,1,88.88888888888889,5.555555555555555,0.0,73.33,demo_calibration
1.0,18,0.79,0.82,4.73,4.74,8.47,0,1,17,0,94.44444444444444,5.555555555555555,0.0,77.22,demo_calibration
1.167,18,0.79,0.77,4.29,4.0,14.24,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
1.333,18,0.77,0.78,4.69,4.13,19.48,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
1.5,18,0.86,0.89,6.87,6.92,28.1,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
1.667,18,0.93,0.9,8.2,7.85,26.29,0,1,17,0,94.44444444444444,5.555555555555555,0.0,77.22,demo_calibration
1.833,17,0.94,0.91,7.68,7.06,14.03,0,0,17,0,100.0,0.0,0.0,80.0,demo_calibration
2.0,18,0.97,0.98,6.24,5.86,15.21,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
2.167,18,0.94,0.94,4.36,4.62,8.47,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
2.333,18,0.88,0.9,3.64,4.11,8.8,0,0,17,1,94.44444444444444,0.0,0.0,76.11,demo_calibration
2.5,17,0.83,0.85,3.17,3.01,11.77,0,0,17,0,100.0,0.0,0.0,80.0,demo_calibration
2.667,17,0.75,0.74,4.49,4.24,17.92,0,0,17,0,100.0,0.0,0.0,80.0,demo_calibration
2.833,18,0.66,0.65,5.37,5.07,19.16,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
3.0,18,0.7,0.69,6.82,6.62,25.33,0,0,18,0,100.0,0.0,0.0,80.0,demo_calibration
3.167,19,0.71,0.72,6.47,6.12,15.33,0,0,18,1,94.73684210526315,0.0,0.0,76.32,demo_calibration
3.333,20,0.72,0.71,5.71,5.0,11.35,0,0,19,1,95.0,0.0,0.0,76.5,demo_calibration
3.5,20,0.75,0.57,4.19,3.12,13.12,0,1,19,0,95.0,5.0,0.0,77.5,demo_calibration
3.667,20,0.7,0.53,3.5,2.23,10.3,0,1,19,0,95.0,5.0,0.0,77.5,demo_calibration
3.833,21,0.67,0.43,4.55,3.01,24.42,0,1,20,0,95.23809523809523,4.761904761904762,0.0,77.62,demo_calibration
4.0,19,0.45,0.38,4.3,3.84,12.47,0,0,19,0,100.0,0.0,0.0,80.0,demo_calibration
4.167,19,0.42,0.29,3.72,3.84,3.24,0,0,19,0,100.0,0.0,0.0,80.0,demo_calibration
4.333,19,0.39,0.19,1.81,2.0,1.5,0,0,19,0,100.0,0.0,0.0,80.0,demo_calibration
4.5,5,1.17,0.78,58.2,35.16,145.79,0,1,4,0,80.0,20.0,0.0,70.0,demo_calibration
4.667,17,2.08,1.61,79.87,48.73,54.3,0,2,3,12,17.647058823529413,11.76470588235294,0.0,24.71,demo_calibration
4.833,17,1.88,1.63,36.41,19.05,54.01,0,6,11,0,64.70588235294117,35.294117647058826,0.0,62.35,demo_calibration
5.0,18,2.4,1.89,21.25,15.7,46.01,0,8,9,1,50.0,44.44444444444444,0.0,53.89,demo_calibration
